
📺中央+卫视聚合hd,#genre#
WS四川卫视,http://120.32.11.237:9999/rtp/239.61.2.251:9494
WS四川卫视,http://118.113.52.185:8848/rtp/239.93.0.169:5140$四/川电信
WS四川卫视,http://118.122.111.125:5555/rtp/239.93.0.169:5140$四/川电信
WS四川卫视,http://117.43.80.219:9999/rtp/239.252.220.93:5140$江/西电信
WS四川卫视,http://116.179.130.90:6001/rtp/226.0.2.179:9344$山/西联通
WS四川卫视,http://106.8.125.202:4022/rtp/239.254.200.202:6325$河\北电信
WS四川卫视,http://61.176.152.102:8181/rtp/232.0.0.208:9234$辽/宁联通
WS四川卫视,http://60.220.167.186:8085/rtp/226.0.2.179:9344$山/西联通
WS四川卫视,http://36.46.67.117:4022/rtp/239.112.205.184:5140$陕\西电信
WS四川卫视,http://36.46.98.59:8008/rtp/239.112.205.184:5140$陕\西电信
WS四川卫视,http://36.46.99.23:8008/rtp/239.112.205.184:5140$陕\西电信
WS四川卫视,http://36.46.99.23:8020/rtp/239.112.205.184:5140$陕\西电信
WS四川卫视,http://27.191.71.248:7000/rtp/239.254.200.202:6325$河\北电信
WS天津卫视,http://182.32.160.19:9997/rtp/239.21.1.165:5002$山/东电信
WS天津卫视,http://144.255.40.160:4022/rtp/239.21.1.165:5002$山/东电信
WS山东卫视,http://plex.home.yulei.online:9999/udp/226.0.2.149:9104$山/西联通1+
WS山东卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.105:5140$浙/江电信2+
WS山东卫视,http://220.175.144.163:9000/rtp/239.252.219.228:5140$江/西电信
WS山东卫视,http://220.175.145.4:9000/rtp/239.252.219.228:5140$江/西电信
WS山东卫视,http://211.158.154.96:8003/rtp/225.0.4.199:7980$重/庆联通
WS山东卫视,http://183.188.23.30:6000/rtp/226.0.2.149:9104$山/西联通
WS山东卫视,http://182.32.160.19:9997/rtp/239.21.1.87:5002$山/东电信
WS山东卫视,http://171.116.180.132:8003/rtp/226.0.2.149:9104$山/西联通
WS山东卫视,http://144.255.40.160:4022/rtp/239.21.1.87:5002$山/东电信
WS山东卫视,http://125.71.44.154:4022/rtp/239.93.0.168:5140$四/川电信
WS山东卫视,http://123.182.161.69:8989/rtp/239.254.200.55:8052$河\北电信
WS山东卫视,http://120.32.11.237:9999/rtp/239.61.2.119:8708
WS山东卫视,http://118.113.52.185:8848/rtp/239.93.0.168:5140$四/川电信
WS山东卫视,http://118.122.111.125:5555/rtp/239.93.0.168:5140$四/川电信
WS山东卫视,http://117.43.80.219:9999/rtp/239.252.219.228:5140$江/西电信
WS山东卫视,http://116.179.130.90:6001/rtp/226.0.2.149:9104$山/西联通
WS山东卫视,http://106.8.125.202:4022/rtp/239.254.200.55:8052$河\北电信
WS山东卫视,http://61.176.152.102:8181/rtp/232.0.0.161:9122$辽/宁联通
WS山东卫视,http://60.220.167.186:8085/rtp/226.0.2.149:9104$山/西联通
WS山东卫视,http://36.46.67.117:4022/rtp/239.112.205.70:5140$陕\西电信
WS山东卫视,http://36.46.98.59:8008/rtp/239.112.205.70:5140$陕\西电信
WS山东卫视,http://36.46.99.23:8008/rtp/239.112.205.70:5140$陕\西电信
WS山东卫视,http://36.46.99.23:8020/rtp/239.112.205.70:5140$陕\西电信
WS山东卫视,http://27.10.10.8:8005/rtp/225.0.4.199:7980$重/庆联通
WS山东卫视,http://27.191.71.248:7000/rtp/239.254.200.55:8052$河\北电信
WS山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128$山/西联通1+
WS山西卫视,http://183.188.23.30:6000/rtp/226.0.2.152:9128$山/西联通
WS山西卫视,http://182.32.160.19:9997/rtp/239.21.1.33:5002$山/东电信
WS山西卫视,http://171.116.180.132:8003/rtp/226.0.2.152:9128$山/西联通
WS山西卫视,http://144.255.40.160:4022/rtp/239.21.1.33:5002$山/东电信
WS山西卫视,http://116.179.130.90:6001/rtp/226.0.2.152:9128$山/西联通
WS山西卫视,http://60.220.167.186:8085/rtp/226.0.2.152:9128$山/西联通
WS深圳卫视,http://plex.home.yulei.online:9999/udp/226.0.2.147:9088$山/西联通1+
WS深圳卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.101:5140$浙/江电信2+
WS深圳卫视,http://220.175.144.163:9000/rtp/239.252.219.212:5140$江/西电信
WS深圳卫视,http://220.175.145.4:9000/rtp/239.252.219.212:5140$江/西电信
WS深圳卫视,http://211.158.154.96:8003/rtp/225.0.4.202:7980$重/庆联通
WS深圳卫视,http://183.188.23.30:6000/rtp/226.0.2.147:9088$山/西联通
WS深圳卫视,http://182.32.160.19:9997/rtp/239.21.1.93:5002$山/东电信
WS深圳卫视,http://171.116.180.132:8003/rtp/226.0.2.147:9088$山/西联通
WS深圳卫视,http://144.255.40.160:4022/rtp/239.21.1.93:5002$山/东电信
WS深圳卫视,http://125.71.44.154:4022/rtp/239.93.0.182:5140$四/川电信
WS深圳卫视,http://124.231.213.130:8866/rtp/239.76.253.188:9000$湖/南电信
WS深圳卫视,http://123.182.161.69:8989/rtp/239.254.200.50:8020$河\北电信
WS深圳卫视,http://120.32.11.237:9999/rtp/239.61.3.46:9794
WS深圳卫视,http://118.113.52.185:8848/rtp/239.93.0.182:5140$四/川电信
WS深圳卫视,http://118.122.111.125:5555/rtp/239.93.0.182:5140$四/川电信
WS深圳卫视,http://117.43.80.219:9999/rtp/239.252.219.212:5140$江/西电信
WS深圳卫视,http://116.179.130.90:6001/rtp/226.0.2.147:9088$山/西联通
WS深圳卫视,http://106.8.125.202:4022/rtp/239.254.200.50:8020$河\北电信
WS深圳卫视,http://61.176.152.102:8181/rtp/232.0.0.110:8868$辽/宁联通
WS深圳卫视,http://60.220.167.186:8085/rtp/226.0.2.147:9088$山/西联通
WS深圳卫视,http://36.46.67.117:4022/rtp/239.112.205.67:5140$陕\西电信
WS深圳卫视,http://36.46.98.59:8008/rtp/239.112.205.67:5140$陕\西电信
WS深圳卫视,http://36.46.99.23:8008/rtp/239.112.205.67:5140$陕\西电信
WS深圳卫视,http://36.46.99.23:8020/rtp/239.112.205.67:5140$陕\西电信
WS深圳卫视,http://27.10.10.8:8005/rtp/225.0.4.202:7980$重/庆联通
WS深圳卫视,http://27.191.71.248:7000/rtp/239.254.200.50:8020$河\北电信
WS陕西卫视,http://125.71.44.154:4022/rtp/239.93.0.143:5140$四/川电信
WS陕西卫视,http://124.231.213.130:8866/rtp/239.76.254.76:9000$湖/南电信
WS陕西卫视,http://118.113.52.185:8848/rtp/239.93.0.143:5140$四/川电信
WS陕西卫视,http://118.122.111.125:5555/rtp/239.93.0.143:5140$四/川电信
WS陕西卫视,http://36.46.67.117:4022/rtp/239.111.205.35:5140$陕\西电信
WS陕西卫视,http://36.46.98.59:8008/rtp/239.111.205.35:5140$陕\西电信
WS陕西卫视,http://36.46.99.23:8008/rtp/239.111.205.35:5140$陕\西电信
WS陕西卫视,http://36.46.99.23:8020/rtp/239.111.205.35:5140$陕\西电信
WT天津卫视,http://plex.home.yulei.online:9999/udp/226.0.2.148:9096$山/西联通1+
WT天津卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.104:5140$浙/江电信2+
WT天津卫视,http://220.175.144.163:9000/rtp/239.252.219.187:5140$江/西电信
WT天津卫视,http://220.175.144.163:9000/rtp/239.252.220.61:5140$江/西电信
WT天津卫视,http://220.175.145.4:9000/rtp/239.252.219.187:5140$江/西电信
WT天津卫视,http://220.175.145.4:9000/rtp/239.252.220.61:5140$江/西电信
WT天津卫视,http://211.158.154.96:8003/rtp/225.0.4.82:7980$重/庆联通
WT天津卫视,http://183.188.23.30:6000/rtp/226.0.2.148:9096$山/西联通
WT天津卫视,http://171.116.180.132:8003/rtp/226.0.2.148:9096$山/西联通
WT天津卫视,http://125.71.44.154:4022/rtp/239.93.0.167:5140$四/川电信
WT天津卫视,http://124.231.213.130:8866/rtp/239.76.251.92:9000$湖/南电信
WT天津卫视,http://124.231.213.130:8866/rtp/239.76.253.185:9000$湖/南电信
WT天津卫视,http://123.182.161.69:8989/rtp/239.254.200.54:1234$河\北电信
WT天津卫视,http://120.32.11.237:9999/rtp/239.61.2.180:9068
WT天津卫视,http://118.113.52.185:8848/rtp/239.93.0.167:5140$四/川电信
WT天津卫视,http://118.122.111.125:5555/rtp/239.93.0.167:5140$四/川电信
WT天津卫视,http://117.43.80.219:9999/rtp/239.252.219.187:5140$江/西电信
WT天津卫视,http://117.43.80.219:9999/rtp/239.252.220.61:5140$江/西电信
WT天津卫视,http://116.179.130.90:6001/rtp/226.0.2.148:9096$山/西联通
WT天津卫视,http://106.8.125.202:4022/rtp/239.254.200.54:1234$河\北电信
WT天津卫视,http://61.176.152.102:8181/rtp/232.0.0.131:9106$辽/宁联通
WT天津卫视,http://60.220.167.186:8085/rtp/226.0.2.148:9096$山/西联通
WT天津卫视,http://36.46.67.117:4022/rtp/239.112.205.74:5140$陕\西电信
WT天津卫视,http://36.46.98.59:8008/rtp/239.112.205.74:5140$陕\西电信
WT天津卫视,http://36.46.99.23:8008/rtp/239.112.205.74:5140$陕\西电信
WT天津卫视,http://36.46.99.23:8020/rtp/239.112.205.74:5140$陕\西电信
WT天津卫视,http://27.10.10.8:8005/rtp/225.0.4.82:7980$重/庆联通
WT天津卫视,http://27.191.71.248:7000/rtp/239.254.200.54:1234$河\北电信
WX厦门卫视,http://125.71.44.154:4022/rtp/239.93.42.57:5140$四/川电信
WX厦门卫视,http://118.113.52.185:8848/rtp/239.93.42.57:5140$四/川电信
WX厦门卫视,http://118.122.111.125:5555/rtp/239.93.42.57:5140$四/川电信
WY上虞卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
WY云南卫视,http://220.175.144.163:9000/rtp/239.252.219.185:5140$江/西电信
WY云南卫视,http://220.175.145.4:9000/rtp/239.252.219.185:5140$江/西电信
WY云南卫视,http://182.32.160.19:9997/rtp/239.21.1.40:5002$山/东电信
WY云南卫视,http://144.255.40.160:4022/rtp/239.21.1.40:5002$山/东电信
WY云南卫视,http://125.71.44.154:4022/rtp/239.93.1.174:5140$四/川电信
WY云南卫视,http://120.32.11.237:9999/rtp/239.61.2.61:8360
WY云南卫视,http://118.113.52.185:8848/rtp/239.93.1.174:5140$四/川电信
WY云南卫视,http://118.122.111.125:5555/rtp/239.93.1.174:5140$四/川电信
WY云南卫视,http://117.43.80.219:9999/rtp/239.252.219.185:5140$江/西电信
WY云南卫视,http://61.176.152.102:8181/rtp/232.0.0.24:8604$辽/宁联通
WY云南卫视,http://42.234.74.24:8089/rtp/225.1.4.152:1307$河/南新联通
WZ浙江卫视,http://plex.home.yulei.online:9999/udp/226.0.2.144:9064$山/西联通1+
WZ浙江卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.100:5140$浙/江电信2+
WZ浙江卫视,http://220.175.144.163:9000/rtp/239.252.219.210:5140$江/西电信
WZ浙江卫视,http://220.175.145.4:9000/rtp/239.252.219.210:5140$江/西电信
WZ浙江卫视,http://211.158.154.96:8003/rtp/225.0.4.81:7980$重/庆联通
WZ浙江卫视,http://183.188.23.30:6000/rtp/226.0.2.144:9064$山/西联通
WZ浙江卫视,http://182.32.160.19:9997/rtp/239.21.1.90:5002$山/东电信
WZ浙江卫视,http://171.116.180.132:8003/rtp/226.0.2.144:9064$山/西联通
WZ浙江卫视,http://144.255.40.160:4022/rtp/239.21.1.90:5002$山/东电信
WZ浙江卫视,http://125.71.44.154:4022/rtp/239.93.0.124:5140$四/川电信
WZ浙江卫视,http://124.231.213.130:8866/rtp/239.76.253.182:9000$湖/南电信
WZ浙江卫视,http://123.182.161.69:8989/rtp/239.254.200.53:8036$河\北电信
WZ浙江卫视,http://120.32.11.237:9999/rtp/239.61.2.29:8168
WZ浙江卫视,http://118.113.52.185:8848/rtp/239.93.0.124:5140$四/川电信
WZ浙江卫视,http://118.122.111.125:5555/rtp/239.93.0.124:5140$四/川电信
WZ浙江卫视,http://117.43.80.219:9999/rtp/239.252.219.210:5140$江/西电信
WZ浙江卫视,http://116.179.130.90:6001/rtp/226.0.2.144:9064$山/西联通
WZ浙江卫视,http://106.8.125.202:4022/rtp/239.254.200.53:8036$河\北电信
WZ浙江卫视,http://61.176.152.102:8181/rtp/232.0.0.129:9102$辽/宁联通
WZ浙江卫视,http://60.220.167.186:8085/rtp/226.0.2.144:9064$山/西联通
WZ浙江卫视,http://27.10.10.8:8005/rtp/225.0.4.81:7980$重/庆联通
WZ浙江卫视,http://27.191.71.248:7000/rtp/239.254.200.53:8036$河\北电信
X乐游频道,http://mail.petzhu.top:7000/rtp/239.254.201.200:6356$河/北电信3+
X乐游频道,http://myxq.leeleelee.press:4022/rtp/239.254.201.200:6356$河/北电信2+
X乐游频道,http://plex.home.yulei.online:9999/rtp/226.0.2.77:8528$山/西联通1+
X乐游频道,http://www.sjwyp.com:4022/rtp/239.254.201.200:6356$河/北电信1+
X乐游频道,http://223.242.146.59:4022/rtp/238.1.78.151:7080$安/徽电信
X乐游频道,http://183.188.23.30:6000/rtp/226.0.2.77:8528$山/西联通
X乐游频道,http://171.116.180.132:8003/rtp/226.0.2.77:8528$山/西联通
X乐游频道,http://123.182.161.69:8989/rtp/39.254.201.200:6356$河/北电信
X乐游频道,http://120.32.11.237:9999/rtp/239.61.2.147:8870
X乐游频道,http://117.67.169.10:4022/rtp/238.1.78.151:7080$安/徽电信
X乐游频道,http://116.179.130.90:6001/rtp/226.0.2.77:8528$山/西联通
X乐游频道,http://106.8.125.202:4022/rtp/39.254.201.200:6356$河/北电信
X乐游频道,http://61.176.152.102:8181/rtp/232.0.0.126:9298$辽/宁联通
X乐游频道,http://60.220.167.186:8085/rtp/226.0.2.77:8528$山/西联通
X乐游频道,http://27.191.71.248:7000/rtp/39.254.201.200:6356$河/北电信
X求索记录,http://home.scanflove.com:7788/rtp/235.254.199.251:7980$重/庆电信3+
X求索记录,http://220.175.144.163:9000/rtp/239.252.220.224:5140$江/西电信
X求索记录,http://220.175.145.4:9000/rtp/239.252.220.224:5140$江/西电信
X求索记录,http://123.182.161.69:8989/rtp/239.254.201.176:7221$河\北电信
X求索记录,http://117.43.80.219:9999/rtp/239.252.220.224:5140$江/西电信
X求索记录,http://106.8.125.202:4022/rtp/239.254.201.176:7221$河\北电信
X求索记录,http://27.191.71.248:7000/rtp/239.254.201.176:7221$河\北电信
X求索记录,http://14.105.105.35:10000/rtp/235.254.199.251:7980$CQ电信
X纪实人文,http://plex.home.yulei.online:9999/udp/226.0.2.193:9456$山/西联通1+
X纪实人文,http://220.175.144.163:9000/rtp/239.252.219.227:5140$江/西电信
X纪实人文,http://220.175.145.4:9000/rtp/239.252.219.227:5140$江/西电信
X纪实人文,http://211.158.154.96:8003/rtp/225.0.4.99:7980$重/庆联通
X纪实人文,http://183.188.23.30:6000/rtp/226.0.2.193:9456$山/西联通
X纪实人文,http://171.116.180.132:8003/rtp/226.0.2.193:9456$山/西联通
X纪实人文,http://125.71.44.154:4022/rtp/239.93.1.137:5140$四/川电信
X纪实人文,http://123.182.161.69:8989/rtp/239.254.200.58:8060$河\北电信
X纪实人文,http://120.32.11.237:9999/rtp/239.61.2.165:8978
X纪实人文,http://118.113.52.185:8848/rtp/239.93.1.137:5140$四/川电信
X纪实人文,http://118.122.111.125:5555/rtp/239.93.1.137:5140$四/川电信
X纪实人文,http://117.43.80.219:9999/rtp/239.252.219.227:5140$江/西电信
X纪实人文,http://116.179.130.90:6001/rtp/226.0.2.193:9456$山/西联通
X纪实人文,http://106.8.125.202:4022/rtp/239.254.200.58:8060$河\北电信
X纪实人文,http://61.176.152.102:8181/rtp/232.0.0.162:9124$辽/宁联通
X纪实人文,http://60.220.167.186:8085/rtp/226.0.2.193:9456$山/西联通
X纪实人文,http://27.10.10.8:8005/rtp/225.0.4.99:7980$重/庆联通
X纪实人文,http://27.191.71.248:7000/rtp/239.254.200.58:8060$河\北电信
X纪实科教,http://182.32.160.19:9997/rtp/239.21.1.172:5002$山/东电信
X纪实科教,http://144.255.40.160:4022/rtp/239.21.1.172:5002$山/东电信
X纪实科教,http://125.71.44.154:4022/rtp/239.93.0.141:5140$四/川电信
X纪实科教,http://123.182.161.69:8989/rtp/239.254.200.188:6311$河\北电信
X纪实科教,http://118.113.52.185:8848/rtp/239.93.0.141:5140$四/川电信
X纪实科教,http://118.122.111.125:5555/rtp/239.93.0.141:5140$四/川电信
X纪实科教,http://106.8.125.202:4022/rtp/239.254.200.188:6311$河\北电信
X纪实科教,http://61.176.152.102:8181/rtp/232.0.0.185:9188$辽/宁联通
X纪实科教,http://27.191.71.248:7000/rtp/239.254.200.188:6311$河\北电信
X金鹰纪实,http://plex.home.yulei.online:9999/udp/226.0.2.194:9464$山/西联通1+
X金鹰纪实,http://220.175.144.163:9000/rtp/239.252.220.155:5140$江/西电信
X金鹰纪实,http://220.175.145.4:9000/rtp/239.252.220.155:5140$江/西电信
X金鹰纪实,http://183.188.23.30:6000/rtp/226.0.2.194:9464$山/西联通
X金鹰纪实,http://182.32.160.19:9997/rtp/239.21.1.170:5002$山/东电信
X金鹰纪实,http://171.116.180.132:8003/rtp/226.0.2.194:9464$山/西联通
X金鹰纪实,http://144.255.40.160:4022/rtp/239.21.1.170:5002$山/东电信
X金鹰纪实,http://125.71.44.154:4022/rtp/239.93.0.130:5140$四/川电信
X金鹰纪实,http://124.231.213.130:8866/rtp/239.76.252.122:9000$湖/南电信
X金鹰纪实,http://123.182.161.69:8989/rtp/239.254.200.189:6293$河\北电信
X金鹰纪实,http://120.32.11.237:9999/rtp/239.61.3.7:9560
X金鹰纪实,http://118.113.52.185:8848/rtp/239.93.0.130:5140$四/川电信
X金鹰纪实,http://118.122.111.125:5555/rtp/239.93.0.130:5140$四/川电信
X金鹰纪实,http://117.43.80.219:9999/rtp/239.252.220.155:5140$江/西电信
X金鹰纪实,http://116.179.130.90:6001/rtp/226.0.2.194:9464$山/西联通
X金鹰纪实,http://106.8.125.202:4022/rtp/239.254.200.189:6293$河\北电信
X金鹰纪实,http://61.176.152.102:8181/rtp/232.0.0.186:9190$辽/宁联通
X金鹰纪实,http://60.220.167.186:8085/rtp/226.0.2.194:9464$山/西联通
X金鹰纪实,http://42.234.74.24:8089/rtp/225.1.4.172:1711$河/南新联通
X金鹰纪实,http://27.191.71.248:7000/rtp/239.254.200.189:6293$河\北电信
Y动漫秀场,http://mail.petzhu.top:7000/rtp/239.254.201.165:6358$河/北电信3+
Y动漫秀场,http://myxq.leeleelee.press:4022/rtp/239.254.201.165:6358$河/北电信2+
Y动漫秀场,http://plex.home.yulei.online:9999/rtp/226.0.2.183:9376$山/西联通1+
Y动漫秀场,http://plex.home.yulei.online:9999/udp/226.0.2.183:9376$山/西联通1+
Y动漫秀场,http://www.dsmcloud.top:8888/rtp/239.81.0.68:4056$广/西电信2+
Y动漫秀场,http://www.sjwyp.com:4022/rtp/239.254.201.165:6358$河/北电信1+
Y动漫秀场,http://85657322.xyz:2000/rtp/239.16.10.234:2000$河/南电信2+
Y动漫秀场,http://85657322.xyz:2000/rtp/239.16.20.40:10400$河/南电信2+
Y动漫秀场,http://183.188.23.30:6000/rtp/226.0.2.183:9376$山/西联通
Y动漫秀场,http://183.188.23.30:6000/rtp/226.0.2.183:9376$山/西联通
Y动漫秀场,http://171.116.180.132:8003/rtp/226.0.2.183:9376$山/西联通
Y动漫秀场,http://171.116.180.132:8003/rtp/226.0.2.183:9376$山/西联通
Y动漫秀场,http://124.231.213.130:8866/rtp/239.76.253.124:9000$湖/南电信
Y动漫秀场,http://124.231.213.130:8866/rtp/239.76.253.218:9000$湖/南电信
Y动漫秀场,http://123.163.116.37:9000/rtp/239.16.10.234:2000$河/南电信
Y动漫秀场,http://123.163.116.37:9000/rtp/239.16.20.40:10400$河/南电信
Y动漫秀场,http://123.182.161.69:8989/rtp/39.254.201.165:6358
Y动漫秀场,http://120.32.11.237:9999/rtp/239.61.2.148:8876
Y动漫秀场,http://116.179.130.90:6001/rtp/226.0.2.183:9376$山/西联通
Y动漫秀场,http://116.179.130.90:6001/rtp/226.0.2.183:9376$山/西联通
Y动漫秀场,http://106.8.125.202:4022/rtp/39.254.201.165:6358
Y动漫秀场,http://61.176.152.102:8181/rtp/232.0.0.140:9304$辽/宁联通
Y动漫秀场,http://60.220.167.186:8085/rtp/226.0.2.183:9376$山/西联通
Y动漫秀场,http://60.220.167.186:8085/rtp/226.0.2.183:9376$山/西联通
Y动漫秀场,http://27.191.71.248:7000/rtp/39.254.201.165:6358
Y卡酷少儿,http://tnvcn.com:8012/rtp/239.3.1.189:8000$北/京联通1+
Y卡酷少儿,http://wuzuo.fun:4022/rtp/239.3.1.189:8000$北/京联通2+
Y卡酷少儿,http://124.231.213.130:8866/rtp/239.76.254.81:9000$湖/南电信
Y卡酷少儿,http://61.176.152.102:8181/rtp/232.0.0.199:9216$辽/宁联通
Y嘉佳卡通,http://alvin.ergotron.net:8000/rtp/239.77.0.179:5146$广/东电信3+
Y嘉佳卡通,http://125.94.178.130:8686/rtp/239.77.0.179:5146$广/东电信
Y嘉佳卡通,http://121.33.113.222:6868/rtp/239.77.0.179:5146$广/东电信
Y嘉佳卡通,http://42.234.74.24:8089/rtp/225.1.4.92:1121$河/南新联通
Y嘉佳卡通,http://36.46.67.117:4022/rtp/239.112.205.135:5140$陕\西电信
Y嘉佳卡通,http://36.46.98.59:8008/rtp/239.112.205.135:5140$陕\西电信
Y嘉佳卡通,http://36.46.99.23:8008/rtp/239.112.205.135:5140$陕\西电信
Y嘉佳卡通,http://36.46.99.23:8020/rtp/239.112.205.135:5140$陕\西电信
Y嘉佳卡通,http://14.154.198.168:4022/rtp/239.77.0.179:5146$广/东电信
Y新动漫,http://61.176.152.102:8181/rtp/232.0.0.153:9316$辽/宁联通
Y金色学堂,http://mail.petzhu.top:7000/rtp/239.254.201.182:7227$河/北电信3+
Y金色学堂,http://myxq.leeleelee.press:4022/rtp/239.254.201.182:7227$河/北电信2+
Y金色学堂,http://plex.home.yulei.online:9999/rtp/226.0.2.182:9368$山/西联通1+
Y金色学堂,http://www.sjwyp.com:4022/rtp/239.254.201.182:7227$河/北电信1+
Y金色学堂,http://www.wzxiejian.top:9999/rtp/233.50.201.186:5140$浙/江电信2+
Y金色学堂,http://85657322.xyz:2000/rtp/239.16.20.115:11150$河/南电信2+
Y金色学堂,http://183.188.23.30:6000/rtp/226.0.2.182:9368$山/西联通
Y金色学堂,http://171.116.180.132:8003/rtp/226.0.2.182:9368$山/西联通
Y金色学堂,http://123.163.116.37:9000/rtp/239.16.20.115:11150$河/南电信
Y金色学堂,http://123.182.161.69:8989/rtp/39.254.201.182:7227$河/北电信
Y金色学堂,http://120.32.11.237:9999/rtp/239.61.2.78:8462
Y金色学堂,http://116.179.130.90:6001/rtp/226.0.2.182:9368$山/西联通
Y金色学堂,http://106.8.125.202:4022/rtp/39.254.201.182:7227$河/北电信
Y金色学堂,http://61.176.152.102:8181/rtp/232.0.0.141:9306$辽/宁联通
Y金色学堂,http://60.220.167.186:8085/rtp/226.0.2.182:9368$山/西联通
Y金色学堂,http://27.191.71.248:7000/rtp/39.254.201.182:7227$河/北电信
Y金鹰卡通,http://plex.home.yulei.online:9999/udp/226.0.2.172:9288$山/西联通1+
Y金鹰卡通,http://183.188.23.30:6000/rtp/226.0.2.172:9288$山/西联通
Y金鹰卡通,http://182.32.160.19:9997/rtp/239.21.1.48:5002$山/东电信
Y金鹰卡通,http://171.116.180.132:8003/rtp/226.0.2.172:9288$山/西联通
Y金鹰卡通,http://144.255.40.160:4022/rtp/239.21.1.48:5002$山/东电信
Y金鹰卡通,http://124.231.213.130:8866/rtp/239.76.253.107:9000$湖/南电信
Y金鹰卡通,http://123.182.161.69:8989/rtp/239.254.200.92:9252$河\北电信
Y金鹰卡通,http://116.179.130.90:6001/rtp/226.0.2.172:9288$山/西联通
Y金鹰卡通,http://106.8.125.202:4022/rtp/239.254.200.92:9252$河\北电信
Y金鹰卡通,http://61.176.152.102:8181/rtp/232.0.0.181:9180$辽/宁联通
Y金鹰卡通,http://60.220.167.186:8085/rtp/226.0.2.172:9288$山/西联通
Y金鹰卡通,http://27.191.71.248:7000/rtp/239.254.200.92:9252$河\北电信
兵团卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.72:5140$浙/江电信2+
兵团卫视,http://182.32.160.19:9997/rtp/239.21.1.234:5002$山/东电信
兵团卫视,http://144.255.40.160:4022/rtp/239.21.1.234:5002$山/东电信
兵团卫视,http://120.32.11.237:9999/rtp/239.61.2.228:9356
兵团卫视,http://42.234.74.24:8089/rtp/225.1.4.97:1126$河/南新联通
兵团卫视,http://36.46.67.117:4022/rtp/239.112.205.198:5140$陕\西电信
兵团卫视,http://36.46.98.59:8008/rtp/239.112.205.198:5140$陕\西电信
兵团卫视,http://36.46.99.23:8008/rtp/239.112.205.198:5140$陕\西电信
兵团卫视,http://36.46.99.23:8020/rtp/239.112.205.198:5140$陕\西电信
内蒙古卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.148:5140$浙/江电信2+
内蒙古卫视,http://182.32.160.19:9997/rtp/239.21.1.41:5002$山/东电信
内蒙古卫视,http://144.255.40.160:4022/rtp/239.21.1.41:5002$山/东电信
内蒙古卫视,http://120.32.11.237:9999/rtp/239.61.2.226:9344
内蒙古卫视,http://42.234.74.24:8089/rtp/225.1.4.45:1074$河/南新联通
内蒙古卫视,http://36.46.67.117:4022/rtp/239.112.205.55:5140$陕\西电信
内蒙古卫视,http://36.46.98.59:8008/rtp/239.112.205.55:5140$陕\西电信
内蒙古卫视,http://36.46.99.23:8008/rtp/239.112.205.55:5140$陕\西电信
内蒙古卫视,http://36.46.99.23:8020/rtp/239.112.205.55:5140$陕\西电信
农林卫视,http://182.32.160.19:9997/rtp/239.21.1.235:5002$山/东电信
农林卫视,http://144.255.40.160:4022/rtp/239.21.1.235:5002$山/东电信
宁夏卫视,http://182.32.160.19:9997/rtp/239.21.1.44:5002$山/东电信
宁夏卫视,http://144.255.40.160:4022/rtp/239.21.1.44:5002$山/东电信
康巴卫视,http://125.71.44.154:4022/rtp/239.93.0.41:5140$四/川电信
康巴卫视,http://118.113.52.185:8848/rtp/239.93.0.41:5140$四/川电信
康巴卫视,http://118.122.111.125:5555/rtp/239.93.0.41:5140$四/川电信
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
新疆卫视,http://182.32.160.19:9997/rtp/239.21.1.45:5002$山/东电信
新疆卫视,http://144.255.40.160:4022/rtp/239.21.1.45:5002$山/东电信
新疆卫视,http://120.32.11.237:9999/rtp/239.61.2.227:9350
新疆卫视,http://42.234.74.24:8089/rtp/225.1.4.47:1076$河/南新联通
新疆卫视,http://36.46.67.117:4022/rtp/239.112.205.56:5140$陕\西电信
新疆卫视,http://36.46.98.59:8008/rtp/239.112.205.56:5140$陕\西电信
新疆卫视,http://36.46.99.23:8008/rtp/239.112.205.56:5140$陕\西电信
新疆卫视,http://36.46.99.23:8020/rtp/239.112.205.56:5140$陕\西电信
江苏卫视,http://125.71.44.154:4022/rtp/239.93.0.89:5140$四/川电信
江苏卫视,http://118.113.52.185:8848/rtp/239.93.0.89:5140$四/川电信
江苏卫视,http://118.122.111.125:5555/rtp/239.93.0.89:5140$四/川电信
江西卫视,http://125.71.44.154:4022/rtp/239.93.0.134:5140$四/川电信
江西卫视,http://118.113.52.185:8848/rtp/239.93.0.134:5140$四/川电信
江西卫视,http://118.122.111.125:5555/rtp/239.93.0.134:5140$四/川电信
西藏卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.70:5140$浙/江电信2+
西藏卫视,http://182.32.160.19:9997/rtp/239.21.1.46:5002$山/东电信
